============================
Start command conflicts with hotkeys, within identified conflicts (log file: KnownHotkeyCommandCheck.log)
[ERROR]: LotV Prologue : E used for command Hellion/Factory, in seed TheCore LiteRehab
[ERROR]: LotV Prologue : C used for command HireDevilDogs/MercCompound, in seed TheCore LiteRehab
[ERROR]: LotV Prologue : V used for command HireDuskWing/MercCompound, in seed TheCore LiteRehab
[ERROR]: LotV Prologue : E used for command HireHammerSecurities/MercCompound, in seed TheCore LiteRehab
[ERROR]: LotV Prologue : G used for command HireHelsAngels/MercCompound, in seed TheCore LiteRehab
[ERROR]: LotV Prologue : D used for command HireKelmorianMiners/MercCompound, in seed TheCore LiteRehab
[ERROR]: LotV Prologue : R used for command HireSpartanCompany/MercCompound, in seed TheCore LiteRehab
[ERROR]: LotV Prologue : E used for command Hive/Lair, in seed TheCore LiteRehab
[ERROR]: LotV Prologue : E used for command Lair/Hatchery, in seed TheCore LiteRehab
[ERROR]: LotV Prologue : F used for command Lift, in seed TheCore LiteRehab
[ERROR]: LotV Prologue : D used for command Marauder/Barracks, in seed TheCore LiteRehab
[ERROR]: LotV Prologue : E used for command Marine/Barracks, in seed TheCore LiteRehab
[ERROR]: LotV Prologue : R used for command MassRecall/Mothership, in seed TheCore LiteRehab
[ERROR]: LotV Prologue : G used for command Medic/Barracks, in seed TheCore LiteRehab
[ERROR]: LotV Prologue : D used for command Medivac/Starport, in seed TheCore LiteRehab
[ERROR]: LotV Prologue : N used for command MercHellion/MercCompound, in seed TheCore LiteRehab
[ERROR]: LotV Prologue : H used for command MercMedic/MercCompound, in seed TheCore LiteRehab
[ERROR]: LotV Prologue : M used for command MicroBot/Factory, in seed TheCore LiteRehab
[ERROR]: LotV Prologue : H used for command Move, in seed TheCore LiteRehab
[ERROR]: LotV Prologue : G used for command MoveHoldPosition, in seed TheCore LiteRehab
[ERROR]: LotV Prologue : T used for command MovePatrol, in seed TheCore LiteRehab
[ERROR]: LotV Prologue : R used for command OracleRevelation/Oracle, in seed TheCore LiteRehab
[ERROR]: LotV Prologue : 5 used for command Predator/Factory, in seed TheCore LiteRehab
[ERROR]: LotV Prologue : F used for command PrologueVoidArmor/PrologueZeratul, in seed TheCore LiteRehab
[ERROR]: LotV Prologue : G used for command RallyEgg, in seed TheCore LiteRehab
[ERROR]: LotV Prologue : V used for command Raven/Starport, in seed TheCore LiteRehab
[ERROR]: LotV Prologue : R used for command Reactor/Barracks, in seed TheCore LiteRehab
[ERROR]: LotV Prologue : R used for command Reactor/Factory, in seed TheCore LiteRehab
[ERROR]: LotV Prologue : R used for command Reactor/Starport, in seed TheCore LiteRehab
[ERROR]: LotV Prologue : V used for command Reaper/Barracks, in seed TheCore LiteRehab
[ERROR]: LotV Prologue : C used for command ReaperSpeed/BarracksTechLab, in seed TheCore LiteRehab
[ERROR]: LotV Prologue : T used for command ReaperSpeed/MercCompound, in seed TheCore LiteRehab
[ERROR]: LotV Prologue : D used for command ResearchPunisherGrenades/BarracksTechLab, in seed TheCore LiteRehab
[ERROR]: LotV Prologue : R used for command ResearchShieldWall/BarracksTechLab, in seed TheCore LiteRehab
[ERROR]: LotV Prologue : E used for command ResourceStun/Oracle, in seed TheCore LiteRehab
[ERROR]: LotV Prologue : D used for command RespawnZergling/Hatchery, in seed TheCore LiteRehab
[ERROR]: LotV Prologue : D used for command RespawnZergling/Lair, in seed TheCore LiteRehab
[ERROR]: LotV Prologue : E used for command ReturnCargo, in seed TheCore LiteRehab
[ERROR]: LotV Prologue : T used for command SelectBuilder, in seed TheCore LiteRehab
[ERROR]: LotV Prologue : E used for command ShadowBlade/PrologueZeratul, in seed TheCore LiteRehab
[ERROR]: LotV Prologue : N used for command Spectre/Barracks, in seed TheCore LiteRehab
[ERROR]: LotV Prologue : V used for command Stop, in seed TheCore LiteRehab
[ERROR]: LotV Prologue : 4 used for command TechReactorAI/Barracks, in seed TheCore LiteRehab
[ERROR]: LotV Prologue : 4 used for command TechReactorAI/Factory, in seed TheCore LiteRehab
[ERROR]: LotV Prologue : 4 used for command TechReactorAI/Starport, in seed TheCore LiteRehab
[ERROR]: LotV Prologue : D used for command TerranShipWeaponsLevel1/Armory, in seed TheCore LiteRehab
[ERROR]: LotV Prologue : V used for command TerranVehiclePlatingLevel1/Armory, in seed TheCore LiteRehab
[ERROR]: LotV Prologue : E used for command TerranVehicleWeaponsLevel1/Armory, in seed TheCore LiteRehab
[ERROR]: LotV Prologue : V used for command Thor/Factory, in seed TheCore LiteRehab
[ERROR]: LotV Prologue : E used for command TornadoMissile/WarHound, in seed TheCore LiteRehab
[ERROR]: LotV Prologue : C used for command VoidSiphon/Oracle, in seed TheCore LiteRehab
[ERROR]: LotV Prologue : E used for command Vortex/Mothership, in seed TheCore LiteRehab
[ERROR]: LotV Prologue : G used for command Vulture/Factory, in seed TheCore LiteRehab
[ERROR]: LotV Prologue : D used for command WarHound/Factory, in seed TheCore LiteRehab
[ERROR]: LotV Prologue : E used for command ZeratulStun/Zeratul, in seed TheCore LiteRehab
[ERROR]: LotV Prologue : C used for command overlordspeed, in seed TheCore LiteRehab
[ERROR]: WoL Campaign : D used for command Attack, in seed TheCore LiteRehab
[ERROR]: WoL Campaign : E used for command Banshee/Starport, in seed TheCore LiteRehab
[ERROR]: WoL Campaign : G used for command Battlecruiser/Starport, in seed TheCore LiteRehab
[ERROR]: WoL Campaign : H used for command BuildHercules/Starport, in seed TheCore LiteRehab
[ERROR]: WoL Campaign : G used for command Bunker/SCV, in seed TheCore LiteRehab
[ERROR]: WoL Campaign : C used for command CalldownMULE/CommandCenter, in seed TheCore LiteRehab
[ERROR]: WoL Campaign : Escape used for command Cancel, in seed TheCore LiteRehab
[ERROR]: WoL Campaign : C used for command CommandCenter/SCV, in seed TheCore LiteRehab
[ERROR]: WoL Campaign : 4 used for command CommandCenterLoad, in seed TheCore LiteRehab
[ERROR]: WoL Campaign : C used for command CommandCenterOrbRelay/SCV, in seed TheCore LiteRehab
[ERROR]: WoL Campaign : E used for command CommandCenterUnloadAll, in seed TheCore LiteRehab
[ERROR]: WoL Campaign : R used for command DefensiveMatrix/Battlecruiser, in seed TheCore LiteRehab
[ERROR]: WoL Campaign : R used for command DefensiveMatrix/DukesRevenge, in seed TheCore LiteRehab
[ERROR]: WoL Campaign : C used for command Diamondback/Factory, in seed TheCore LiteRehab
[ERROR]: WoL Campaign : E used for command EngineeringBay/SCV, in seed TheCore LiteRehab
[ERROR]: WoL Campaign : E used for command EvolveChitinousPlating/UltraliskCavern, in seed TheCore LiteRehab
[ERROR]: WoL Campaign : P used for command EvolvePeristalsis/InfestationPit, in seed TheCore LiteRehab
[ERROR]: WoL Campaign : H used for command Goliath/Factory, in seed TheCore LiteRehab
[ERROR]: WoL Campaign : E used for command Hellion/Factory, in seed TheCore LiteRehab
[ERROR]: WoL Campaign : C used for command HireDevilDogs/MercCompound, in seed TheCore LiteRehab
[ERROR]: WoL Campaign : V used for command HireDuskWing/MercCompound, in seed TheCore LiteRehab
[ERROR]: WoL Campaign : E used for command HireHammerSecurities/MercCompound, in seed TheCore LiteRehab
[ERROR]: WoL Campaign : G used for command HireHelsAngels/MercCompound, in seed TheCore LiteRehab
[ERROR]: WoL Campaign : D used for command HireKelmorianMiners/MercCompound, in seed TheCore LiteRehab
[ERROR]: WoL Campaign : R used for command HireSpartanCompany/MercCompound, in seed TheCore LiteRehab
[ERROR]: WoL Campaign : T used for command HiveMindEmulator/SCV, in seed TheCore LiteRehab
[ERROR]: WoL Campaign : V used for command Hydralisk/Larva, in seed TheCore LiteRehab
[ERROR]: WoL Campaign : F used for command Infestor/Larva, in seed TheCore LiteRehab
[ERROR]: WoL Campaign : F used for command Land, in seed TheCore LiteRehab
[ERROR]: WoL Campaign : F used for command Lift, in seed TheCore LiteRehab
[ERROR]: WoL Campaign : D used for command Medivac/Starport, in seed TheCore LiteRehab
[ERROR]: WoL Campaign : E used for command MissilePods/Battlecruiser, in seed TheCore LiteRehab
[ERROR]: WoL Campaign : E used for command MissilePods/DukesRevenge, in seed TheCore LiteRehab
[ERROR]: WoL Campaign : F used for command MissileTurret/SCV, in seed TheCore LiteRehab
[ERROR]: WoL Campaign : H used for command Move, in seed TheCore LiteRehab
[ERROR]: WoL Campaign : G used for command MoveHoldPosition, in seed TheCore LiteRehab
[ERROR]: WoL Campaign : T used for command MovePatrol, in seed TheCore LiteRehab
[ERROR]: WoL Campaign : T used for command Mutalisk/Larva, in seed TheCore LiteRehab
[ERROR]: WoL Campaign : C used for command OdinBarrage/Odin, in seed TheCore LiteRehab
[ERROR]: WoL Campaign : 5 used for command OdinNukeCalldown/Odin, in seed TheCore LiteRehab
[ERROR]: WoL Campaign : P used for command PerditionTurret/SCV, in seed TheCore LiteRehab
[ERROR]: WoL Campaign : 5 used for command Predator/Factory, in seed TheCore LiteRehab
[ERROR]: WoL Campaign : V used for command Raven/Starport, in seed TheCore LiteRehab
[ERROR]: WoL Campaign : R used for command Reactor/Factory, in seed TheCore LiteRehab
[ERROR]: WoL Campaign : R used for command Reactor/Starport, in seed TheCore LiteRehab
[ERROR]: WoL Campaign : R used for command Refinery/SCV, in seed TheCore LiteRehab
[ERROR]: WoL Campaign : D used for command ResearchVoidRaySpeedUpgrade/FleetBeacon, in seed TheCore LiteRehab
[ERROR]: WoL Campaign : R used for command Roach/Larva, in seed TheCore LiteRehab
[ERROR]: WoL Campaign : 4 used for command Scourge/Larva, in seed TheCore LiteRehab
[ERROR]: WoL Campaign : T used for command SelectBuilder, in seed TheCore LiteRehab
[ERROR]: WoL Campaign : V used for command SensorTower/SCV, in seed TheCore LiteRehab
[ERROR]: WoL Campaign : V used for command Stop, in seed TheCore LiteRehab
[ERROR]: WoL Campaign : D used for command SupplyDepot/SCV, in seed TheCore LiteRehab
[ERROR]: WoL Campaign : 4 used for command TechReactorAI/Factory, in seed TheCore LiteRehab
[ERROR]: WoL Campaign : 4 used for command TechReactorAI/Starport, in seed TheCore LiteRehab
[ERROR]: WoL Campaign : D used for command TerranInfantryWeaponsLevel1/EngineeringBay, in seed TheCore LiteRehab
[ERROR]: WoL Campaign : D used for command TerranInfantryWeaponsUltraCapacitorsLevel1/EngineeringBay, in seed TheCore LiteRehab
[ERROR]: WoL Campaign : D used for command TerranInfantryWeaponsUltraCapacitorsLevel2/EngineeringBay, in seed TheCore LiteRehab
[ERROR]: WoL Campaign : D used for command TerranInfantryWeaponsUltraCapacitorsLevel3/EngineeringBay, in seed TheCore LiteRehab
[ERROR]: WoL Campaign : D used for command TerranShipWeaponsLevel1/Armory, in seed TheCore LiteRehab
[ERROR]: WoL Campaign : D used for command TerranShipWeaponsUltraCapacitorsLevel1/Armory, in seed TheCore LiteRehab
[ERROR]: WoL Campaign : D used for command TerranShipWeaponsUltraCapacitorsLevel2/Armory, in seed TheCore LiteRehab
[ERROR]: WoL Campaign : D used for command TerranShipWeaponsUltraCapacitorsLevel3/Armory, in seed TheCore LiteRehab
[ERROR]: WoL Campaign : V used for command TerranVehiclePlatingLevel1/Armory, in seed TheCore LiteRehab
[ERROR]: WoL Campaign : V used for command TerranVehiclePlatingVanadiumPlatingLevel1/Armory, in seed TheCore LiteRehab
[ERROR]: WoL Campaign : V used for command TerranVehiclePlatingVanadiumPlatingLevel2/Armory, in seed TheCore LiteRehab
[ERROR]: WoL Campaign : V used for command TerranVehiclePlatingVanadiumPlatingLevel3/Armory, in seed TheCore LiteRehab
[ERROR]: WoL Campaign : E used for command TerranVehicleWeaponsLevel1/Armory, in seed TheCore LiteRehab
[ERROR]: WoL Campaign : E used for command TerranVehicleWeaponsUltraCapacitorsLevel1/Armory, in seed TheCore LiteRehab
[ERROR]: WoL Campaign : E used for command TerranVehicleWeaponsUltraCapacitorsLevel2/Armory, in seed TheCore LiteRehab
[ERROR]: WoL Campaign : E used for command TerranVehicleWeaponsUltraCapacitorsLevel3/Armory, in seed TheCore LiteRehab
[ERROR]: WoL Campaign : V used for command Thor/Factory, in seed TheCore LiteRehab
[ERROR]: WoL Campaign : G used for command Ultralisk/Larva, in seed TheCore LiteRehab
[ERROR]: WoL Campaign : R used for command UpgradeToPlanetaryFortress/CommandCenter, in seed TheCore LiteRehab
[ERROR]: WoL Campaign : G used for command Vulture/Factory, in seed TheCore LiteRehab
[ERROR]: WoL Campaign : C used for command Wraith/Starport, in seed TheCore LiteRehab
[ERROR]: WoL Campaign : F used for command YamatoGun, in seed TheCore LiteRehab
[ERROR]: WoL Campaign : D used for command Zergling/Larva, in seed TheCore LiteRehab
[ERROR]: Coop : C used for command 250mmStrikeCannons/Thor, in seed TheCore LiteRehabPlus
[ERROR]: Coop : C used for command 250mmStrikeCannons/ThorWreckageSwann, in seed TheCore LiteRehabPlus
[ERROR]: Coop : E used for command Aberration/Larva, in seed TheCore LiteRehabPlus
[ERROR]: Coop : D used for command AnionPulseCrystals/FleetBeacon, in seed TheCore LiteRehabPlus
[ERROR]: Coop : F used for command Arbiter/Stargate, in seed TheCore LiteRehabPlus
[ERROR]: Coop : F used for command Arbiter/StargateWarp, in seed TheCore LiteRehabPlus
[ERROR]: Coop : R used for command ArbiterMPRecall/ArbiterMP, in seed TheCore LiteRehabPlus
[ERROR]: Coop : F used for command ArbiterMPStasisField/ArbiterMP, in seed TheCore LiteRehabPlus
[ERROR]: Coop : R used for command ArchonAdvancedMergeSelection, in seed TheCore LiteRehabPlus
[ERROR]: Coop : E used for command Armory/SCV, in seed TheCore LiteRehabPlus
[ERROR]: Coop : R used for command AscendantSacrifice/HighTemplarTaldarim, in seed TheCore LiteRehabPlus
[ERROR]: Coop : R used for command AssaultMode, in seed TheCore LiteRehabPlus
[ERROR]: Coop : R used for command Assimilator/Probe, in seed TheCore LiteRehabPlus
[ERROR]: Coop : D used for command Attack, in seed TheCore LiteRehabPlus
[ERROR]: Coop : C used for command AutoTurret/Raven, in seed TheCore LiteRehabPlus
[ERROR]: Coop : V used for command BanelingNest/Drone, in seed TheCore LiteRehabPlus
[ERROR]: Coop : E used for command Banshee/Starport, in seed TheCore LiteRehabPlus
[ERROR]: Coop : G used for command Battlecruiser/Starport, in seed TheCore LiteRehabPlus
[ERROR]: Coop : R used for command BrokenSolarForge/SolarForge, in seed TheCore LiteRehabPlus
[ERROR]: Coop : E used for command BroodLord/Corruptor, in seed TheCore LiteRehabPlus
[ERROR]: Coop : E used for command BroodLord/MutaliskBroodlord, in seed TheCore LiteRehabPlus
[ERROR]: Coop : H used for command Brutalisk/Larva, in seed TheCore LiteRehabPlus
[ERROR]: Coop : C used for command BuildCreepTumor/QueenCoop, in seed TheCore LiteRehabPlus
[ERROR]: Coop : C used for command BuildCyclone/Factory, in seed TheCore LiteRehabPlus
[ERROR]: Coop : V used for command BuildKelMorianRocketTurret/SCV, in seed TheCore LiteRehabPlus
[ERROR]: Coop : G used for command Bunker/SCV, in seed TheCore LiteRehabPlus
[ERROR]: Coop : 4 used for command BunkerLoad, in seed TheCore LiteRehabPlus
[ERROR]: Coop : E used for command BunkerUnloadAll, in seed TheCore LiteRehabPlus
[ERROR]: Coop : R used for command BurrowDown, in seed TheCore LiteRehabPlus
[ERROR]: Coop : Escape used for command Cancel, in seed TheCore LiteRehabPlus
[ERROR]: Coop : R used for command CloakOff, in seed TheCore LiteRehabPlus
[ERROR]: Coop : C used for command CloakOnBanshee, in seed TheCore LiteRehabPlus
[ERROR]: Coop : C used for command Colossus/RoboticsFacility, in seed TheCore LiteRehabPlus
[ERROR]: Coop : C used for command Colossus/RoboticsFacilityWarp, in seed TheCore LiteRehabPlus
[ERROR]: Coop : C used for command CommandCenter/SCV, in seed TheCore LiteRehabPlus
[ERROR]: Coop : 4 used for command CommandCenterLoad, in seed TheCore LiteRehabPlus
[ERROR]: Coop : E used for command CommandCenterUnloadAll, in seed TheCore LiteRehabPlus
[ERROR]: Coop : C used for command CorruptionAbility/Corruptor, in seed TheCore LiteRehabPlus
[ERROR]: Coop : G used for command CyberneticsCore/Probe, in seed TheCore LiteRehabPlus
[ERROR]: Coop : V used for command DarkArchon/Gateway, in seed TheCore LiteRehabPlus
[ERROR]: Coop : V used for command DarkArchon/WarpGate, in seed TheCore LiteRehabPlus
[ERROR]: Coop : F used for command DarkArchonConfusion/DarkArchon, in seed TheCore LiteRehabPlus
[ERROR]: Coop : R used for command DarkArchonMindControl/DarkArchon, in seed TheCore LiteRehabPlus
[ERROR]: Coop : R used for command DarkPylonRecall/DarkPylon, in seed TheCore LiteRehabPlus
[ERROR]: Coop : F used for command DarkTemplar, in seed TheCore LiteRehabPlus
[ERROR]: Coop : E used for command DefensiveMatrixTarget/ScienceVessel, in seed TheCore LiteRehabPlus
[ERROR]: Coop : C used for command DetonateScourge/Scourge, in seed TheCore LiteRehabPlus
[ERROR]: Coop : E used for command DisableBuildingAttackScourge/Scourge, in seed TheCore LiteRehabPlus
[ERROR]: Coop : C used for command DisablingCloud/Viper, in seed TheCore LiteRehabPlus
[ERROR]: Coop : E used for command EMP/Ghost, in seed TheCore LiteRehabPlus
[ERROR]: Coop : F used for command EnableBuildingAttackScourge/Scourge, in seed TheCore LiteRehabPlus
[ERROR]: Coop : R used for command EnergizerReclamation/SentryPurifier, in seed TheCore LiteRehabPlus
[ERROR]: Coop : E used for command EngineeringBay/SCV, in seed TheCore LiteRehabPlus
